Time,Celer,Lightning
488,4922,303
489,6477,344
490,5414.5,321
491,6476,303
492,5676,301
493,6946.5,301
494,5839.5,284
495,6052,330
496,5397,314
497,7021.5,309
498,5553,331
499,6908,296
500,5233.5,319
501,7467,303
502,5732.5,305
503,6161.5,313
504,5723,300
505,6282.5,310
506,5390,317
507,5645,302
508,5712,319
509,6072,308
510,5712.5,303
511,5304,311
512,5787,318
513,5786,354
514,5957.5,313
515,5822,317
516,5931.5,328
517,5360,311
518,5759,297
519,5899.5,266
520,6034,296
521,5815,337
522,5969,346
523,5402.5,317
524,6323.5,295
525,5932.5,303
526,6335.5,329
527,5265,311
528,6311.5,337
529,6484,335
530,6539,318
531,6601.5,331
532,6214.5,320
533,6135.5,313
534,6215.5,273
535,6089.5,310
536,6407,292
537,5462,303
538,6513.5,318
539,6010.5,338
540,6215,302
541,5808.5,306
542,5721.5,291
543,5586.5,350
544,6071,313
545,6011.5,309
546,6011,306
547,6295.5,335
548,5838.5,344
549,5829,324
550,5839,342
551,5776.5,305
552,5972,320
553,5501.5,294
554,5971.5,306
555,5964,355
556,6348,283
557,5788.5,299
558,6164.5,332
559,5707,287
560,6033,306
561,6396,354
562,6563,332
563,6176,327
564,6505.5,305
565,5021.5,311
566,6214.5,292
567,5827,307
568,5970.5,338
569,5675.5,337
570,6151,310
571,5586.5,322
572,6491.5,280
573,6135.5,285
574,5855,319
575,5565,332
576,6533,291
577,6030,354
578,6635,312
579,5328.5,296
580,6660.5,305
581,6061,347
582,6330,314
583,6193,305
584,6639.5,302
585,6618.5,313
586,5704,302
587,6600.5,304
588,5950.5,285
589,6111,329
590,5701,331
591,5974,300
592,5669.5,329
593,5862,317
594,5878,296
595,6328,329
596,5205.5,320
597,5878,330
598,5689,325
599,5789,329
600,6158,315
601,5676.5,293
602,5865.5,325
603,5933.5,338
604,6430.5,281
605,5686,305
606,6293,305
607,6131.5,305
608,6502.5,309
609,5501,298
610,6137.5,340
611,5947,335
612,5894.5,312
613,5742.5,294
614,6682.5,328
615,5883.5,311
616,6843,303
617,5529,312
618,6213,301
619,6275.5,309
620,6349.5,294
621,6075.5,310
622,5821.5,303
623,6050,311
624,7089.5,341
625,6451.5,313
626,6619,324
627,6189,334
628,5970.5,316
629,6377,306
630,6156,283
631,5898.5,282
632,6234.5,367
633,5871,315
634,6442.5,320
635,5690.5,300
636,5928.5,300
637,5562,314
638,6639,313
639,5960,314
640,6215.5,336
641,5854,328
642,6663.5,316
643,6171,304
644,6552,313
645,6478,317
646,7078,313
647,5587,331
648,6619.5,338
649,5537.5,298
650,7550.5,324
651,5164,307
652,7064,307
653,5404.5,318
654,6908.5,295
655,5620.5,306
656,7475,307
657,6298.5,296
658,6383.5,320
659,6046,332
660,6626.5,329
661,6433.5,325
662,7277.5,309
663,6422,289
664,6967.5,309
665,5958,264
666,6577.5,263
667,6328,324
668,6254,313
669,5529,305
670,6436.5,298
671,5748,303
672,6248.5,318
673,6024.5,342
674,5767.5,329
675,5320.5,308
676,6526.5,308
677,6073.5,287
678,5998,329
679,5319,297
680,6903.5,300
681,5876,310
682,6901,316
683,5713,321
684,6291,304
685,6014.5,323
686,6004.5,341
687,5787.5,322
688,6030.5,304
689,5716,264
690,6184,299
691,5972.5,325
692,6567,292
693,5736.5,314
694,6591.5,356
695,6375.5,294
696,7112.5,303
697,5988,314
698,6135.5,320
699,5561,316
700,6168,297
701,6932,316
702,6397.5,292
703,5926.5,344
704,6364,342
705,6578.5,321
706,6588,300
707,6519.5,323
708,6072.5,335
709,6754.5,291
710,6891,351
711,6502.5,349
712,6275,332
713,6272.5,297
714,7071.5,327
715,6344,295
716,7484.5,288
717,6254,312
718,6524,308
719,5984.5,334
720,6503,285
721,6200.5,299
722,5582,298
723,6481,313
724,6025.5,324
725,6549.5,314
726,6342.5,355
727,6364.5,307
728,6097,346
729,6846,295
730,5865,314
731,6800.5,324
732,6554,317
733,6707.5,330
734,6780,294
735,6452.5,335
736,6414.5,300
737,6222.5,342
738,6387.5,290
739,6473.5,316
740,6589,301
741,6152,332
742,5988.5,297
743,6443,324
744,6266,320
745,6392,329
746,5945.5,301
747,6543,315
748,7019,307
749,6880,321
750,6983,358
751,6305.5,290
752,6519.5,320
753,6573.5,308
754,6144,345
755,7475,293
756,5530,261
757,6840.5,327
758,6811,335
759,6900.5,318
760,5671,289
761,7190.5,294
762,5888.5,332
763,7304.5,321
764,6423.5,322
765,6998,341
766,6219,344
767,6599,326
768,6156.5,290
769,6461,303
770,6615,320
771,6374,317
772,6110.5,299
773,6576.5,278
774,6610,317
775,6603.5,324
776,6689.5,315
777,6899.5,320
778,6893.5,303
779,6967.5,301
780,6311,320
781,6739,321
782,6594,307
783,5784,322
784,6087,334
785,5578.5,330
786,6053.5,310
787,5946,331
788,6038.5,332
789,5996,340
790,5331,281
791,6121,315
792,5869,332
793,6200.5,343
794,6494,310
795,6136.5,316
796,6332.5,328
797,6639,337
798,7112,292
799,6546.5,321
800,6519.5,285
801,6348.5,289
802,6451,325
803,6440,309
804,5500,308
805,6249,325
806,6277.5,315
807,6111.5,343
808,6622,322
809,6198,310
810,6239,337
811,6359,306
812,5948,325
813,6487,301
814,6273.5,295
815,6641,299
816,6502.5,333
817,6085,330
818,6545,309
819,5858,325
820,6490,296
821,6129,343
822,6269.5,324
823,6253,287
824,6744,297
825,6744,274
826,6582.5,304
827,6000.5,318
828,7230.5,304
829,6151.5,331
830,6794,342
831,6558,310
832,6672.5,325
833,7298.5,290
834,6849,349
835,6617,302
836,6464.5,318
837,6601.5,322
838,7152.5,314
839,5560.5,312
840,6881.5,348
841,6469.5,314
842,6439.5,312
843,6852.5,325
844,6804.5,311
845,6088.5,285
846,7072.5,277
847,6679,290
848,7129,333
849,5783,283
850,7284,309
851,6166.5,342
852,6698.5,353
853,6443,296
854,6722.5,317
855,5837,341
856,6402,300
857,6142.5,323
858,7212,320
859,6077,298
860,7510.5,301
861,6512,330
862,6450.5,330
863,6506,335
864,6340,291
865,6908,325
866,6356,313
867,6086.5,341
868,6080,282
869,6505.5,336
870,6821.5,319
871,6128,294
872,6555.5,336
873,7049.5,295
874,6849.5,337
875,6814,333
876,6375,305
877,7255,341
878,6351,331
879,6651.5,351
880,6103,304
881,6920.5,313
882,6714,324
883,6754.5,346
884,6619,322
885,7081.5,310
886,6382.5,301
887,6891,307
888,6284.5,321
889,7324,305
890,6628,313
891,6686.5,303
892,5935,316
893,6915.5,296
894,6370.5,293
895,7143.5,302
896,6612,313
897,6638,321
898,6884.5,337
899,7163,289
900,6391.5,310
901,6731.5,269
902,6314,314
903,7102.5,308
904,6094,332
905,6932,345
906,5935.5,319
907,6723.5,334
908,6135,335
909,7116,304
910,6149.5,328
911,6644,315
912,6726.5,324
913,6992.5,345
914,6111,284
915,6464,302
916,6729,361
917,6992,334
918,6860.5,313
919,6697,301
920,6959.5,325
921,6899,304
922,6636.5,305
923,6469.5,295
924,6320.5,313
925,6823,285
926,6451.5,306
927,7303,308
928,6330,311
929,7124,343
930,6511.5,318
931,7123.5,319
932,7112.5,297
933,6740.5,317
934,6530,319
935,6713,310
936,6326,305
937,7197.5,292
938,6352.5,319
939,7138.5,308
940,6174,322
941,6612,308
942,7009.5,324
943,6493.5,340
944,6847,320
945,6885.5,323
946,6291.5,351
947,6926,304
948,6693,287
949,6847,288
950,6691.5,312
951,6748,290
952,6279,299
953,7126.5,276
954,6321.5,314
955,6577,330
956,6489.5,300
957,7077.5,327
958,6806,291
959,7469.5,333
960,6438,286
961,7046,319
962,6042.5,334
963,6555,319
964,6254.5,298
965,6764.5,330
966,6377,304
967,6070.5,285
968,6327.5,324
969,6533,333
970,6274.5,343
971,5568.5,306
972,5600.5,295
973,6660.5,341
974,6196.5,307
975,6673.5,319
976,6363,301
977,6150.5,306
978,6410,329
979,6217,308
980,6000,298
981,6097,313
982,6429.5,306
983,6940.5,299
984,6560,340
985,6208,349
986,6228.5,281
987,6974.5,312
988,6491,273
989,6689.5,331
990,6948,295
991,6840.5,300
992,6499.5,307
993,6909.5,313
994,7247.5,301
995,7142,323
996,6448.5,318
997,7421,317
998,6825.5,307
999,6644,315
1000,6944.5,313
1001,7150,339
1002,7070.5,310
1003,6685,342
1004,6533.5,330
1005,6662.5,320
1006,6576.5,292
1007,6076,335
1008,6079,333
1009,6420.5,327
1010,5999,317
1011,7304,309
1012,6313,301
1013,7295.5,309
1014,6425,329
1015,6345.5,323
1016,6413.5,345
1017,5995.5,305
1018,5957,334
1019,6634.5,320
1020,6127.5,284
1021,7057.5,278
1022,6743.5,315
1023,6662.5,324
1024,6512.5,317
1025,7401,306
1026,6106,316
1027,7499,308
1028,6243.5,298
1029,6786,275
1030,6813.5,308
1031,7106,349
1032,6261,331
1033,6869,340
1034,5834.5,306
1035,6887.5,291
1036,6891,311
1037,7086,313
1038,6156.5,307
1039,6832,331
1040,6737,283
1041,7257,352
1042,6435,333
1043,7292.5,317
1044,6553,311
1045,6736.5,300
1046,7103,296
1047,6273,296
1048,7040,339
1049,7367,305
1050,6862,303
1051,6742,317
1052,6845,304
1053,7317,281
1054,6208,294
1055,6727,330
1056,6996.5,310
1057,7516,329
1058,6562.5,317
1059,6748.5,292
1060,6317.5,311
1061,5983.5,312
1062,6323.5,331
1063,6312,358
1064,5965,326
1065,6926,330
1066,6052,276
1067,6409,305
1068,6197.5,333
1069,6711.5,301
1070,6372,326
1071,7566,311
1072,6700.5,297
1073,6925.5,320
1074,6401.5,354
1075,7390.5,324
1076,6457,326
1077,6994,317
1078,6592,296
1079,6621,311
1080,6864.5,301
1081,6676.5,314
1082,6902.5,280
1083,6639,330
1084,7094,274
1085,6749,327
1086,6626,324
1087,6716,357
1088,6621.5,312
1089,7113.5,316
1090,6433.5,310
1091,6883.5,302
1092,7460.5,289
1093,7614.5,342
1094,6105.5,308
1095,7541.5,302
1096,7123,320
1097,6034.5,302
1098,7207,344
1099,7062,299
1100,6710.5,281
1101,6894,346
1102,7314,322
1103,6764,290
1104,7015,275
1105,6883,305
1106,6086.5,354
1107,7043.5,284
1108,6912.5,298
1109,7059,341
1110,6888,316
1111,6966,318
1112,7020,299
1113,6882.5,295
1114,6568.5,320
1115,7257,260
1116,6936.5,269
1117,6626,301
1118,6509,294
1119,7094.5,286
1120,6634.5,348
1121,6444.5,330
1122,7105,345
1123,6737,302
1124,6771.5,308
1125,7028,337
1126,6994,287
1127,5956.5,300
1128,7495.5,321
1129,7198,299
1130,6093.5,299
1131,7073,308
1132,6796,322
1133,7192,324
1134,6609.5,337
1135,7569,334
1136,7122,311
1137,6016,334
1138,6805,319
1139,6925,324
1140,6911.5,305
1141,6554.5,336
1142,7090,302
1143,7371,305
1144,6067,311
1145,7322.5,311
1146,6702.5,337
1147,6706.5,311
1148,6494,310
1149,6661,303
1150,7162.5,313
1151,6868.5,337
1152,7038.5,312
1153,6518,348
1154,7130,317
1155,6816.5,294
1156,6308,311
1157,6893,297
1158,6690,307
1159,7351,328
1160,6206,317
1161,7321,324
1162,6980.5,314
1163,7214,317
1164,6195.5,340
1165,6536,337
1166,6966.5,296
1167,6574.5,320
1168,6394,332
1169,6840.5,305
1170,6975,303
1171,6649,286
1172,6715.5,321
1173,7318.5,287
1174,6569,329
1175,7583,284
1176,6433,309
1177,6382.5,298
1178,6899,310
1179,7157,320
1180,6443,327
1181,6792,326
1182,6643,308
1183,7448,329
1184,6287,348
1185,6944,333
1186,5958,311
1187,7474.5,322
1188,6875,342
1189,6507,285
1190,7043.5,337
1191,7513,327
1192,6629.5,315
1193,6989.5,298
1194,6392.5,323
1195,6719,327
1196,7149.5,316
1197,7402.5,293
1198,6979.5,308
1199,7462.5,301
1200,6119.5,286
1201,7471.5,323
1202,6678.5,324
1203,7308.5,300
1204,7065.5,319
1205,6632,329
1206,6163.5,349
1207,7554.5,313
1208,6162.5,333
1209,7022,319
1210,7228,324
1211,7060.5,337
1212,6513,302
1213,6914.5,297
1214,6609.5,315
1215,7259.5,328
1216,6245,303
1217,7062,304
1218,6096,314
1219,6711,302
1220,6531.5,321
1221,7504,357
1222,6779.5,319
1223,6688,333
1224,6544,314
1225,6468,324
1226,6826,296
1227,6014,307
1228,6491.5,327
1229,6276,313
1230,6498.5,302
1231,6190.5,369
1232,6478,335
1233,6277.5,335
1234,6975,313
1235,6972.5,313
1236,7353,321
1237,6638.5,343
1238,6578.5,292
1239,6629,291
1240,7199.5,322
1241,6468,307
1242,7045,310
1243,6828,333
1244,6587,294
1245,6569.5,330
1246,6639.5,315
1247,6540.5,306
1248,6497,286
1249,6603.5,318
1250,6732,320
1251,6514.5,286
1252,6785.5,323
1253,6663.5,290
1254,6829.5,328
1255,7514.5,338
1256,6307,312
1257,6910.5,295
1258,6670,301
1259,6726.5,280
1260,7869,352
1261,6722.5,310
1262,6919.5,298
1263,6465,311
1264,7441,304
1265,6191.5,316
1266,7405,286
1267,7252.5,324
1268,6011,301
1269,7239.5,367
1270,7032,313
1271,6895,293
1272,6841,303
1273,7066,338
1274,6333.5,310
1275,6376,308
1276,6773.5,346
1277,6837,344
1278,7364.5,278
1279,6689,325
1280,6620.5,300
1281,6714,297
1282,6705,301
1283,7363,310
1284,7048.5,326
1285,7504.5,306
1286,7458,306
1287,6082,299
1288,6619,304
1289,7259,313
1290,6539.5,326
1291,7411,324
1292,6551,328
1293,6555.5,313
1294,7015.5,333
1295,7512,295
1296,6134.5,320
1297,7235.5,311
1298,6428.5,339
1299,6857.5,312
1300,6921,297
1301,7307.5,329
1302,7049,309
1303,6951,324
1304,6825,327
1305,6763,301
1306,6968,311
1307,7348.5,309
1308,6091,329
1309,7176.5,330
1310,6894.5,321
1311,7470,297
1312,6262,286
1313,7431.5,309
1314,6511,308
1315,7491,317
1316,7190.5,322
1317,6727.5,325
1318,6659.5,278
1319,6980,292
1320,6609,345
1321,7339,297
1322,6768.5,316
1323,7421,343
1324,6999.5,317
1325,7029.5,295
1326,6683,340
1327,6848,308
1328,7592.5,318
1329,6554,301
1330,6591,370
1331,7008.5,313
1332,6966,303
1333,7265,324
1334,6764.5,303
1335,7271,302
1336,7159,305
1337,7057.5,332
1338,6455,338
1339,7548,323
1340,6020,326
1341,7205.5,305
1342,6726.5,315
1343,6879,307
1344,6417,333
1345,7524,329
1346,6858,326
1347,7114.5,322
1348,6298.5,313
1349,7499,305
1350,6896,288
1351,7353.5,315
1352,6459,339
1353,6863.5,324
1354,6311.5,352
1355,7520,310
1356,6346,342
1357,6596.5,320
1358,7093,348
1359,6840.5,303
1360,6554,303
1361,6994.5,311
1362,7297.5,326
1363,6575,284
1364,7180,302
1365,7120,314
1366,6397.5,323
1367,7322.5,296
1368,7037.5,315
1369,6287,302
1370,7180.5,297
1371,7202,321
1372,6886,317
1373,6889,296
1374,6924,328
1375,7062.5,334
1376,7105,299
1377,6958.5,320
1378,6450.5,338
1379,7041,348
1380,6520.5,327
1381,7204.5,315
1382,6494.5,329
1383,7111,321
1384,6456,307
1385,7138,332
1386,6781,324
1387,7242,316
1388,6443,318
1389,7744,311
1390,6239,323
1391,7074.5,323
1392,6446.5,331
1393,7310.5,316
1394,6421.5,314
1395,7579.5,297
1396,6910.5,294
1397,7408,315
1398,6757,307
1399,7554.5,335
1400,6860,309
1401,7100,273
1402,7084,298
1403,7208.5,356
1404,6626.5,310
1405,7282.5,290
1406,6626.5,339
1407,6799,310
1408,6928.5,287
1409,6927.5,289
1410,6751.5,327
1411,6701,294
1412,7072,285
1413,6636.5,302
1414,7662.5,325
1415,6977.5,320
1416,7182,317
1417,6721.5,310
1418,6017.5,290
1419,7181.5,325
1420,6872.5,293
1421,7150,335
1422,7012.5,344
1423,5708.5,330
1424,7312.5,310
1425,6869.5,319
1426,6982.5,302
1427,6700.5,312
1428,7279,305
1429,6519,300
1430,6723,335
1431,7019.5,304
1432,7433,300
1433,6947,328
1434,6640,324
1435,6837,313
1436,7232.5,313
1437,7621.5,324
1438,6912,295
1439,6730,306
1440,7049.5,297
1441,6976,330
1442,7461,333
1443,6268.5,276
1444,6635,318
1445,7410,320
1446,7005,319
1447,6956,313
1448,6946,306
1449,7311.5,327
1450,6709,295
1451,6809.5,337
1452,6908,327
1453,6368.5,291
1454,7429.5,313
1455,7127,320
1456,7325,304
1457,6741.5,275
1458,6823,324
1459,7267,321
1460,6574,351
1461,7022,302
1462,6863,316
1463,7033.5,267
1464,7102,319
1465,6991.5,307
1466,6999,344
1467,6588,308
1468,7068,289
1469,6342,281
1470,7236,330
1471,6813.5,319
1472,6880.5,316
1473,7059.5,305
1474,7048.5,314
1475,6943.5,315
1476,6709.5,306
1477,7061,351
1478,6887,342
1479,6554,320
1480,6614,320
1481,7556,363
1482,6371.5,327
1483,7232,322
1484,6612,311
1485,7168,326
1486,6866.5,335
1487,7292.5,321
1488,6420,324
1489,6827.5,317
1490,7252,327
1491,7413,332
1492,6478,291
1493,7149,327
1494,6540,310
1495,7816.5,324
1496,6276.5,335
1497,7639.5,368
1498,6576.5,294
1499,7216.5,298
1500,6622,333
1501,6929.5,314
1502,6769,317
1503,6636.5,326
1504,6912.5,349
1505,8226,308
1506,6844.5,342
1507,7030,332
1508,6552,326
1509,7316.5,317
1510,6236.5,303
1511,7100,271
1512,7329,283
1513,6891,312
1514,7184,334
1515,6574,341
1516,7064,303
1517,6641,332
1518,7262.5,290
1519,6714,338
1520,7037.5,310
1521,6627,290
1522,6640,320
1523,7306,315
1524,7464.5,346
1525,6588,310
1526,6971.5,287
1527,7137,327
1528,6676,335
1529,6891.5,339
1530,6907,299
1531,6733,356
1532,7084.5,343
1533,7454,302
1534,6986,322
1535,6452,305
1536,6808.5,327
1537,6568,332
1538,6555,292
1539,7525.5,328
1540,6447.5,315
1541,7624,300
1542,6778.5,295
1543,7195,304
1544,6536.5,304
1545,7741,314
1546,6244.5,339
1547,7150.5,322
1548,6539.5,322
1549,6914.5,328
1550,6906.5,318
1551,7406.5,315
1552,6273,321
1553,6798,329
1554,6685,328
1555,7244.5,315
1556,6324,303
1557,7538,311
1558,7128.5,289
1559,7304.5,300
1560,7030.5,306
1561,6978.5,348
1562,6896.5,316
1563,7209,335
1564,5948.5,302
1565,6447.5,336
1566,6682,337
1567,6083.5,321
1568,6554.5,339
1569,6301,321
1570,7236.5,353
1571,6343,313
1572,7177.5,330
1573,6755,287
1574,6141,347
1575,6391.5,308
1576,7170.5,333
1577,6980,291
1578,7173.5,294
1579,5791,315
1580,7389.5,336
1581,6719.5,320
1582,6753,317
1583,7165.5,322
1584,6730.5,337
1585,7136,322
1586,6593,330
1587,7506,328
1588,7006,288
1589,6894,316
1590,7295.5,300
1591,6885,322
1592,6856.5,291
1593,7036,323
1594,6944.5,307
1595,6323.5,334
1596,7027,296
1597,6888,322
1598,7187.5,306
1599,7159,318
1600,7318.5,322
1601,6851,320
1602,6867.5,342
1603,7248.5,327
1604,5963.5,312
1605,7454.5,289
1606,7185.5,310
1607,7084.5,313
1608,6882.5,318
1609,7590,345
1610,6334.5,326
1611,7221,321
1612,6470.5,332
1613,6989.5,310
1614,6625.5,312
1615,7507,305
1616,6830,317
1617,6413,303
1618,6706,315
1619,7051,331
1620,7080,320
1621,6992.5,321
1622,7002.5,317
1623,7150.5,302
1624,6786,318
1625,7040.5,300
1626,6649,267
1627,7458.5,302
1628,6395.5,350
1629,7411.5,319
1630,6983,323
1631,7056,291
1632,7246,305
1633,7242,302
1634,6044.5,300
1635,7063.5,290
1636,7254.5,305
1637,7309,292
1638,7109,300
1639,6823,316
1640,5818.5,288
1641,7613.5,330
1642,6901.5,285
1643,6805.5,350
1644,6496,335
1645,7506.5,325
1646,6611,318
1647,7161,321
1648,6707,309
1649,7485,304
1650,6602,319
1651,7197.5,328
1652,6414,354
1653,7402,310
1654,6636,287
1655,6733.5,327
1656,6704.5,308
1657,6937,329
1658,7061,326
1659,7202.5,334
1660,6709,309
1661,7403,316
1662,6793.5,324
1663,7459.5,304
1664,6452,310
1665,6520,330
1666,6850,332
1667,7699.5,308
1668,6819,295
1669,6934,299
1670,6759,341
1671,6634,322
1672,7125,311
1673,6883.5,282
